Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),date,DayName,MonthName,Year,Quarter,Month,Season,temp_avg_karnataka
SR,Karnataka,7398,0.0,141.0,2017-10-17,Tuesday,October,2017,4,10,Autumn,24.09013888888888
SR,Karnataka,7047,0.0,140.9,2017-10-18,Wednesday,October,2017,4,10,Autumn,24.517638888888886
SR,Karnataka,6756,0.0,137.4,2017-10-19,Thursday,October,2017,4,10,Autumn,24.187499999999993
SR,Karnataka,6626,0.0,132.9,2017-10-20,Friday,October,2017,4,10,Autumn,23.677500000000013
SR,Karnataka,7059,0.0,138.5,2017-10-21,Saturday,October,2017,4,10,Autumn,23.82736111111111
SR,Karnataka,6769,0.0,137.1,2017-10-22,Sunday,October,2017,4,10,Autumn,23.34777777777777
SR,Karnataka,7833,0.0,153.2,2017-10-23,Monday,October,2017,4,10,Autumn,23.025416666666665
SR,Karnataka,8056,0.0,162.0,2017-10-24,Tuesday,October,2017,4,10,Autumn,23.861111111111104
SR,Karnataka,7989,0.0,165.5,2017-10-25,Wednesday,October,2017,4,10,Autumn,24.33888888888889
SR,Karnataka,8037,0.0,167.8,2017-10-26,Thursday,October,2017,4,10,Autumn,24.276111111111113
SR,Karnataka,8089,0.0,170.7,2017-10-27,Friday,October,2017,4,10,Autumn,23.539444444444445
SR,Karnataka,7986,0.0,171.0,2017-10-28,Saturday,October,2017,4,10,Autumn,23.21527777777777
SR,Karnataka,7475,0.0,164.2,2017-10-29,Sunday,October,2017,4,10,Autumn,23.284444444444443
SR,Karnataka,8104,0.0,173.4,2017-10-30,Monday,October,2017,4,10,Autumn,22.59638888888889
SR,Karnataka,7620,0.0,168.1,2017-11-01,Wednesday,November,2017,4,11,Autumn,22.680555555555557
SR,Karnataka,8252,0.0,182.7,2017-11-02,Thursday,November,2017,4,11,Autumn,22.302638888888886
SR,Karnataka,9017,0.0,192.7,2017-11-03,Friday,November,2017,4,11,Autumn,21.574999999999996
SR,Karnataka,8980,0.0,186.9,2017-11-04,Saturday,November,2017,4,11,Autumn,21.94791666666666
SR,Karnataka,7994,0.0,167.7,2017-11-06,Monday,November,2017,4,11,Autumn,23.22250000000001
SR,Karnataka,7420,1100.0,163.0,2017-11-07,Tuesday,November,2017,4,11,Autumn,23.155000000000005
SR,Karnataka,8247,400.0,180.0,2017-11-08,Wednesday,November,2017,4,11,Autumn,23.193055555555553
SR,Karnataka,8594,0.0,185.6,2017-11-09,Thursday,November,2017,4,11,Autumn,22.28847222222222
SR,Karnataka,8944,0.0,190.6,2017-11-11,Saturday,November,2017,4,11,Autumn,21.758749999999985
SR,Karnataka,8675,0.0,186.9,2017-11-11,Saturday,November,2017,4,11,Autumn,21.758749999999985
SR,Karnataka,8292,0.0,175.9,2017-11-12,Sunday,November,2017,4,11,Autumn,21.73541666666666
SR,Karnataka,9011,0.0,189.0,2017-11-13,Monday,November,2017,4,11,Autumn,22.591388888888886
SR,Karnataka,9206,0.0,202.8,2017-11-14,Tuesday,November,2017,4,11,Autumn,23.1626388888889
SR,Karnataka,9405,0.0,197.6,2017-11-15,Wednesday,November,2017,4,11,Autumn,23.54486111111111
SR,Karnataka,9449,0.0,202.5,2017-11-16,Thursday,November,2017,4,11,Autumn,23.613888888888887
SR,Karnataka,9565,0.0,205.2,2017-11-17,Friday,November,2017,4,11,Autumn,23.74388888888889
SR,Karnataka,9288,0.0,199.9,2017-11-18,Saturday,November,2017,4,11,Autumn,23.95374999999999
SR,Karnataka,8607,0.0,184.1,2017-11-19,Sunday,November,2017,4,11,Autumn,24.096666666666668
SR,Karnataka,8820,0.0,192.3,2017-11-20,Monday,November,2017,4,11,Autumn,24.23055555555555
SR,Karnataka,8978,0.0,197.2,2017-11-21,Tuesday,November,2017,4,11,Autumn,24.22180555555556
SR,Karnataka,9527,0.0,199.9,2017-11-22,Wednesday,November,2017,4,11,Autumn,23.84555555555556
SR,Karnataka,9291,0.0,203.6,2017-11-23,Thursday,November,2017,4,11,Autumn,23.52791666666667
SR,Karnataka,9688,0.0,215.1,2017-11-24,Friday,November,2017,4,11,Autumn,23.701944444444432
SR,Karnataka,9372,0.0,199.6,2017-11-25,Saturday,November,2017,4,11,Autumn,23.057361111111113
SR,Karnataka,8601,0.0,185.6,2017-11-26,Sunday,November,2017,4,11,Autumn,22.401527777777787
SR,Karnataka,9331,0.0,198.3,2017-11-27,Monday,November,2017,4,11,Autumn,22.775833333333324
SR,Karnataka,9488,0.0,202.9,2017-11-28,Tuesday,November,2017,4,11,Autumn,22.3925
SR,Karnataka,9535,0.0,202.1,2017-11-29,Wednesday,November,2017,4,11,Autumn,22.153055555555547
SR,Karnataka,9156,0.0,196.3,2017-11-30,Thursday,November,2017,4,11,Autumn,22.56
SR,Karnataka,8615,0.0,182.5,2017-12-01,Friday,December,2017,4,12,Winter,23.26472222222222
SR,Karnataka,8967,0.0,183.2,2017-12-02,Saturday,December,2017,4,12,Winter,22.00569444444445
SR,Karnataka,8283,0.0,173.0,2017-12-03,Sunday,December,2017,4,12,Winter,22.292361111111102
SR,Karnataka,8944,0.0,186.3,2017-12-04,Monday,December,2017,4,12,Winter,23.082777777777785
SR,Karnataka,9116,0.0,189.7,2017-12-05,Tuesday,December,2017,4,12,Winter,23.117222222222214
SR,Karnataka,9086,0.0,192.6,2017-12-06,Wednesday,December,2017,4,12,Winter,23.207499999999996
SR,Karnataka,9240,0.0,196.1,2017-12-07,Thursday,December,2017,4,12,Winter,23.01999999999999
SR,Karnataka,9417,0.0,200.8,2017-12-08,Friday,December,2017,4,12,Winter,22.56958333333334
SR,Karnataka,9501,0.0,201.4,2017-12-09,Saturday,December,2017,4,12,Winter,22.158472222222237
SR,Karnataka,8760,0.0,187.6,2017-12-10,Sunday,December,2017,4,12,Winter,22.108472222222222
SR,Karnataka,9155,0.0,198.7,2017-12-11,Monday,December,2017,4,12,Winter,22.552916666666665
SR,Karnataka,9617,0.0,207.2,2017-12-12,Tuesday,December,2017,4,12,Winter,22.95472222222221
SR,Karnataka,9734,0.0,207.3,2017-12-13,Wednesday,December,2017,4,12,Winter,23.02958333333334
SR,Karnataka,9812,0.0,205.5,2017-12-14,Thursday,December,2017,4,12,Winter,22.751388888888897
SR,Karnataka,9948,0.0,200.9,2017-12-15,Friday,December,2017,4,12,Winter,22.677222222222227
SR,Karnataka,9372,0.0,197.2,2017-12-16,Saturday,December,2017,4,12,Winter,22.36180555555556
SR,Karnataka,8657,0.0,187.0,2017-12-17,Sunday,December,2017,4,12,Winter,21.708611111111107
SR,Karnataka,9517,0.0,197.9,2017-12-18,Monday,December,2017,4,12,Winter,20.994583333333328
SR,Karnataka,9538,0.0,198.9,2017-12-19,Tuesday,December,2017,4,12,Winter,20.962083333333325
SR,Karnataka,9848,0.0,201.2,2017-12-20,Wednesday,December,2017,4,12,Winter,21.33541666666667
SR,Karnataka,9814,0.0,203.1,2017-12-21,Thursday,December,2017,4,12,Winter,20.884861111111107
SR,Karnataka,9582,0.0,201.4,2017-12-23,Saturday,December,2017,4,12,Winter,21.31263888888889
SR,Karnataka,9233,0.0,190.1,2017-12-24,Sunday,December,2017,4,12,Winter,21.119722222222222
SR,Karnataka,9555,0.0,196.3,2017-12-25,Monday,December,2017,4,12,Winter,21.15777777777778
SR,Karnataka,9590,0.0,200.7,2017-12-26,Tuesday,December,2017,4,12,Winter,21.095138888888883
SR,Karnataka,9639,0.0,203.1,2017-12-27,Wednesday,December,2017,4,12,Winter,20.79625
SR,Karnataka,9675,0.0,201.4,2017-12-28,Thursday,December,2017,4,12,Winter,20.25416666666668
SR,Karnataka,9979,0.0,205.7,2017-12-29,Friday,December,2017,4,12,Winter,20.29402777777778
SR,Karnataka,9862,0.0,203.8,2017-12-30,Saturday,December,2017,4,12,Winter,21.222083333333337
SR,Karnataka,9516,59.53227265550994,193.5,2017-12-31,Sunday,December,2017,4,12,Winter,21.538055555555548
SR,Karnataka,9800,0.0,197.1,2018-01-01,Monday,January,2018,1,1,Winter,22.286944444444444
SR,Karnataka,9819,0.0,205.0,2018-01-02,Tuesday,January,2018,1,1,Winter,22.27458333333334
SR,Karnataka,9758,59.53227265550994,208.5,2018-01-03,Wednesday,January,2018,1,1,Winter,22.398472222222225
SR,Karnataka,10035,0.0,209.0,2018-01-04,Thursday,January,2018,1,1,Winter,22.395833333333325
SR,Karnataka,10279,0.0,210.1,2018-01-05,Friday,January,2018,1,1,Winter,21.503888888888888
SR,Karnataka,9918,0.0,206.9,2018-01-06,Saturday,January,2018,1,1,Winter,20.87027777777778
SR,Karnataka,9299,0.0,194.8,2018-01-07,Sunday,January,2018,1,1,Winter,20.871805555555568
SR,Karnataka,9776,0.0,202.6,2018-01-08,Monday,January,2018,1,1,Winter,20.57444444444444
SR,Karnataka,9657,0.0,204.7,2018-01-09,Tuesday,January,2018,1,1,Winter,21.558194444444442
SR,Karnataka,9831,0.0,206.6,2018-01-10,Wednesday,January,2018,1,1,Winter,23.184027777777782
SR,Karnataka,10161,0.0,211.5,2018-01-11,Thursday,January,2018,1,1,Winter,24.513750000000005
SR,Karnataka,10347,0.0,213.5,2018-01-12,Friday,January,2018,1,1,Winter,24.705
SR,Karnataka,9865,0.0,210.0,2018-01-13,Saturday,January,2018,1,1,Winter,24.235138888888883
SR,Karnataka,9495,0.0,196.9,2018-01-14,Sunday,January,2018,1,1,Winter,23.66569444444444
SR,Karnataka,9834,0.0,200.4,2018-01-15,Monday,January,2018,1,1,Winter,23.896805555555556
SR,Karnataka,10118,0.0,210.5,2018-01-16,Tuesday,January,2018,1,1,Winter,24.14833333333333
SR,Karnataka,9763,0.0,210.6,2018-01-17,Wednesday,January,2018,1,1,Winter,23.538611111111123
SR,Karnataka,10125,0.0,210.4,2018-01-18,Thursday,January,2018,1,1,Winter,22.43
SR,Karnataka,10123,0.0,209.4,2018-01-19,Friday,January,2018,1,1,Winter,21.75763888888889
SR,Karnataka,10084,0.0,210.6,2018-01-20,Saturday,January,2018,1,1,Winter,21.702638888888888
SR,Karnataka,9359,0.0,196.9,2018-01-21,Sunday,January,2018,1,1,Winter,21.79458333333333
SR,Karnataka,9763,0.0,205.8,2018-01-22,Monday,January,2018,1,1,Winter,21.93555555555556
SR,Karnataka,9916,0.0,210.3,2018-01-23,Tuesday,January,2018,1,1,Winter,22.80152777777777
SR,Karnataka,9978,0.0,210.2,2018-01-24,Wednesday,January,2018,1,1,Winter,23.277777777777786
SR,Karnataka,9694,0.0,203.6,2018-01-25,Thursday,January,2018,1,1,Winter,23.08958333333333
SR,Karnataka,9630,0.0,198.1,2018-01-26,Friday,January,2018,1,1,Winter,22.707083333333333
SR,Karnataka,9768,0.0,202.6,2018-01-27,Saturday,January,2018,1,1,Winter,22.933750000000007
SR,Karnataka,9673,0.0,200.7,2018-01-28,Sunday,January,2018,1,1,Winter,23.192361111111122
SR,Karnataka,9865,0.0,207.6,2018-01-29,Monday,January,2018,1,1,Winter,23.118194444444455
SR,Karnataka,9909,0.0,209.6,2018-01-30,Tuesday,January,2018,1,1,Winter,22.71652777777778
SR,Karnataka,9863,0.0,211.4,2018-01-31,Wednesday,January,2018,1,1,Winter,22.904722222222222
SR,Karnataka,9758,0.0,207.9,2018-02-01,Thursday,February,2018,1,2,Winter,22.92902777777779
SR,Karnataka,9983,0.0,214.8,2018-02-02,Friday,February,2018,1,2,Winter,23.11125
SR,Karnataka,9773,0.0,207.2,2018-02-03,Saturday,February,2018,1,2,Winter,22.746249999999996
SR,Karnataka,9278,0.0,190.5,2018-02-04,Sunday,February,2018,1,2,Winter,22.24680555555555
SR,Karnataka,9603,0.0,205.3,2018-02-05,Monday,February,2018,1,2,Winter,22.609583333333333
SR,Karnataka,9947,0.0,213.8,2018-02-06,Tuesday,February,2018,1,2,Winter,24.195000000000004
SR,Karnataka,10020,0.0,210.3,2018-02-07,Wednesday,February,2018,1,2,Winter,23.759722222222223
SR,Karnataka,9755,0.0,206.9,2018-02-08,Thursday,February,2018,1,2,Winter,25.45722222222222
SR,Karnataka,10169,0.0,209.2,2018-02-09,Friday,February,2018,1,2,Winter,25.4998611111111
SR,Karnataka,9553,59.53227265550994,202.4,2018-02-10,Saturday,February,2018,1,2,Winter,25.33833333333334
SR,Karnataka,8970,0.0,192.2,2018-02-11,Sunday,February,2018,1,2,Winter,24.939444444444447
SR,Karnataka,9706,0.0,206.9,2018-02-12,Monday,February,2018,1,2,Winter,25.223611111111122
SR,Karnataka,10212,0.0,214.5,2018-02-13,Tuesday,February,2018,1,2,Winter,24.750694444444438
SR,Karnataka,9946,0.0,210.7,2018-02-14,Wednesday,February,2018,1,2,Winter,24.787222222222226
SR,Karnataka,9755,0.0,211.2,2018-02-15,Thursday,February,2018,1,2,Winter,24.284166666666664
SR,Karnataka,9812,0.0,214.5,2018-02-16,Friday,February,2018,1,2,Winter,24.395972222222223
SR,Karnataka,9613,0.0,214.2,2018-02-17,Saturday,February,2018,1,2,Winter,25.081388888888895
SR,Karnataka,9765,0.0,213.1,2018-02-18,Sunday,February,2018,1,2,Winter,24.99416666666667
SR,Karnataka,9321,0.0,203.7,2018-02-18,Sunday,February,2018,1,2,Winter,24.99416666666667
SR,Karnataka,9739,0.0,217.1,2018-02-20,Tuesday,February,2018,1,2,Winter,25.154583333333346
SR,Karnataka,10049,0.0,219.5,2018-02-21,Wednesday,February,2018,1,2,Winter,25.243750000000013
SR,Karnataka,10094,0.0,220.8,2018-02-22,Thursday,February,2018,1,2,Winter,25.482916666666668
SR,Karnataka,10170,0.0,222.5,2018-02-23,Friday,February,2018,1,2,Winter,25.288333333333334
SR,Karnataka,10028,0.0,221.5,2018-02-24,Saturday,February,2018,1,2,Winter,24.875833333333336
SR,Karnataka,9529,0.0,213.6,2018-02-25,Sunday,February,2018,1,2,Winter,24.782222222222217
SR,Karnataka,9895,0.0,218.6,2018-02-26,Monday,February,2018,1,2,Winter,25.344166666666673
SR,Karnataka,10087,0.0,220.9,2018-02-27,Tuesday,February,2018,1,2,Winter,25.707361111111112
SR,Karnataka,10024,0.0,221.6,2018-02-28,Wednesday,February,2018,1,2,Winter,26.07666666666667
SR,Karnataka,10257,0.0,225.9,2018-03-01,Thursday,March,2018,1,3,Spring,26.023888888888887
SR,Karnataka,10332,0.0,223.2,2018-03-02,Friday,March,2018,1,3,Spring,26.313055555555565
SR,Karnataka,10183,0.0,225.1,2018-03-03,Saturday,March,2018,1,3,Spring,26.477222222222224
SR,Karnataka,9605,0.0,213.7,2018-03-04,Sunday,March,2018,1,3,Spring,26.490972222222222
SR,Karnataka,10073,0.0,224.1,2018-03-05,Monday,March,2018,1,3,Spring,26.449583333333344
SR,Karnataka,10397,0.0,229.6,2018-03-06,Tuesday,March,2018,1,3,Spring,26.631805555555555
SR,Karnataka,10391,0.0,227.3,2018-03-07,Wednesday,March,2018,1,3,Spring,26.704583333333332
SR,Karnataka,10251,0.0,226.9,2018-03-08,Thursday,March,2018,1,3,Spring,26.907499999999988
SR,Karnataka,10545,0.0,236.0,2018-03-09,Friday,March,2018,1,3,Spring,27.242777777777786
SR,Karnataka,10717,0.0,234.8,2018-03-10,Saturday,March,2018,1,3,Spring,27.67444444444444
SR,Karnataka,10589,0.0,232.3,2018-03-12,Monday,March,2018,1,3,Spring,27.886388888888895
SR,Karnataka,10652,0.0,234.4,2018-03-13,Tuesday,March,2018,1,3,Spring,27.77305555555555
SR,Karnataka,10635,0.0,231.8,2018-03-14,Wednesday,March,2018,1,3,Spring,27.53944444444444
SR,Karnataka,10153,0.0,214.1,2018-03-15,Thursday,March,2018,1,3,Spring,27.20972222222222
SR,Karnataka,9920,0.0,196.9,2018-03-16,Friday,March,2018,1,3,Spring,26.968472222222218
SR,Karnataka,8990,0.0,188.7,2018-03-17,Saturday,March,2018,1,3,Spring,26.78180555555555
SR,Karnataka,8620,0.0,185.2,2018-03-18,Sunday,March,2018,1,3,Spring,26.91152777777777
SR,Karnataka,8738,24.0,193.1,2018-03-19,Monday,March,2018,1,3,Spring,27.15236111111112
SR,Karnataka,9460,0.0,200.5,2018-03-20,Tuesday,March,2018,1,3,Spring,27.795277777777766
SR,Karnataka,9568,0.0,214.4,2018-03-21,Wednesday,March,2018,1,3,Spring,28.111805555555563
SR,Karnataka,10085,0.0,219.8,2018-03-22,Thursday,March,2018,1,3,Spring,28.484999999999996
SR,Karnataka,10462,0.0,229.7,2018-03-23,Friday,March,2018,1,3,Spring,28.5475
SR,Karnataka,10294,0.0,228.0,2018-03-24,Saturday,March,2018,1,3,Spring,29.071388888888887
SR,Karnataka,9988,0.0,218.8,2018-03-25,Sunday,March,2018,1,3,Spring,29.48819444444443
SR,Karnataka,10682,0.0,234.6,2018-03-26,Monday,March,2018,1,3,Spring,29.17194444444444
SR,Karnataka,10777,0.0,240.1,2018-03-27,Tuesday,March,2018,1,3,Spring,28.857499999999998
SR,Karnataka,10802,0.0,241.2,2018-03-28,Wednesday,March,2018,1,3,Spring,29.27972222222222
SR,Karnataka,10620,0.0,238.8,2018-03-29,Thursday,March,2018,1,3,Spring,29.39611111111111
SR,Karnataka,10652,0.0,228.9,2018-03-30,Friday,March,2018,1,3,Spring,29.54194444444444
SR,Karnataka,9798,0.0,219.2,2018-03-31,Saturday,March,2018,1,3,Spring,28.956944444444453
SR,Karnataka,9112,0.0,208.7,2018-04-01,Sunday,April,2018,2,4,Spring,29.60055555555555
SR,Karnataka,10190,0.0,215.0,2018-04-02,Monday,April,2018,2,4,Spring,29.60736111111111
SR,Karnataka,9960,0.0,214.6,2018-04-03,Tuesday,April,2018,2,4,Spring,29.63847222222222
SR,Karnataka,10073,0.0,224.3,2018-04-04,Wednesday,April,2018,2,4,Spring,29.935833333333335
SR,Karnataka,10289,0.0,228.8,2018-04-05,Thursday,April,2018,2,4,Spring,29.557638888888878
SR,Karnataka,10688,0.0,230.8,2018-04-06,Friday,April,2018,2,4,Spring,29.2263888888889
SR,Karnataka,9909,0.0,216.7,2018-04-07,Saturday,April,2018,2,4,Spring,29.80194444444444
SR,Karnataka,9514,0.0,199.6,2018-04-08,Sunday,April,2018,2,4,Spring,29.725416666666675
SR,Karnataka,10208,0.0,224.6,2018-04-09,Monday,April,2018,2,4,Spring,29.47305555555556
SR,Karnataka,10075,0.0,229.2,2018-04-10,Tuesday,April,2018,2,4,Spring,29.670416666666668
SR,Karnataka,10114,0.0,228.8,2018-04-11,Wednesday,April,2018,2,4,Spring,29.799444444444436
SR,Karnataka,10420,0.0,229.6,2018-04-12,Thursday,April,2018,2,4,Spring,30.413888888888874
SR,Karnataka,10333,0.0,230.5,2018-04-13,Friday,April,2018,2,4,Spring,30.198472222222215
SR,Karnataka,9985,0.0,226.6,2018-04-14,Saturday,April,2018,2,4,Spring,30.441944444444445
SR,Karnataka,9617,0.0,204.6,2018-04-15,Sunday,April,2018,2,4,Spring,30.355694444444453
SR,Karnataka,9951,0.0,211.5,2018-04-16,Monday,April,2018,2,4,Spring,30.815277777777762
SR,Karnataka,9791,0.0,215.7,2018-04-17,Tuesday,April,2018,2,4,Spring,31.208888888888893
SR,Karnataka,10039,0.0,220.1,2018-04-18,Wednesday,April,2018,2,4,Spring,31.295138888888896
SR,Karnataka,9862,0.0,221.4,2018-04-19,Thursday,April,2018,2,4,Spring,30.51069444444444
SR,Karnataka,9592,0.0,208.3,2018-04-20,Friday,April,2018,2,4,Spring,29.69597222222221
SR,Karnataka,9900,0.0,212.9,2018-04-21,Saturday,April,2018,2,4,Spring,30.54152777777778
SR,Karnataka,9133,0.0,195.1,2018-04-22,Sunday,April,2018,2,4,Spring,30.374027777777783
SR,Karnataka,9786,0.0,204.9,2018-04-23,Monday,April,2018,2,4,Spring,29.96194444444445
SR,Karnataka,9839,0.0,212.3,2018-04-24,Tuesday,April,2018,2,4,Spring,30.118333333333325
SR,Karnataka,9516,0.0,209.3,2018-04-25,Wednesday,April,2018,2,4,Spring,30.050555555555547
SR,Karnataka,10225,0.0,225.7,2018-04-27,Friday,April,2018,2,4,Spring,29.960416666666674
SR,Karnataka,9958,0.0,223.1,2018-04-28,Saturday,April,2018,2,4,Spring,30.389722222222222
SR,Karnataka,9519,0.0,208.5,2018-04-29,Sunday,April,2018,2,4,Spring,31.032638888888883
SR,Karnataka,9983,0.0,215.5,2018-04-30,Monday,April,2018,2,4,Spring,30.91263888888889
SR,Karnataka,9085,0.0,202.2,2018-05-01,Tuesday,May,2018,2,5,Spring,30.82861111111111
SR,Karnataka,9748,0.0,209.5,2018-05-02,Wednesday,May,2018,2,5,Spring,30.460972222222217
SR,Karnataka,9592,0.0,187.0,2018-05-04,Friday,May,2018,2,5,Spring,29.437500000000018
SR,Karnataka,8697,0.0,193.2,2018-05-04,Friday,May,2018,2,5,Spring,29.437500000000018
SR,Karnataka,9563,0.0,203.0,2018-05-05,Saturday,May,2018,2,5,Spring,29.883611111111115
SR,Karnataka,9571,0.0,206.4,2018-05-07,Monday,May,2018,2,5,Spring,29.9223611111111
SR,Karnataka,9590,0.0,208.3,2018-05-08,Tuesday,May,2018,2,5,Spring,29.18347222222222
SR,Karnataka,8996,0.0,197.0,2018-05-09,Wednesday,May,2018,2,5,Spring,28.4525
SR,Karnataka,9049,0.0,190.4,2018-05-10,Thursday,May,2018,2,5,Spring,28.13958333333333
SR,Karnataka,8975,0.0,175.8,2018-05-11,Friday,May,2018,2,5,Spring,27.60097222222223
SR,Karnataka,7400,0.0,157.5,2018-05-12,Saturday,May,2018,2,5,Spring,27.504166666666656
SR,Karnataka,7161,0.0,153.3,2018-05-13,Sunday,May,2018,2,5,Spring,27.897222222222222
SR,Karnataka,7892,0.0,169.3,2018-05-14,Monday,May,2018,2,5,Spring,26.537916666666657
SR,Karnataka,8309,0.0,175.3,2018-05-15,Tuesday,May,2018,2,5,Spring,27.469444444444438
SR,Karnataka,8509,0.0,177.3,2018-05-16,Wednesday,May,2018,2,5,Spring,28.365972222222226
SR,Karnataka,8496,0.0,183.5,2018-05-17,Thursday,May,2018,2,5,Spring,28.36361111111111
SR,Karnataka,8599,0.0,182.6,2018-05-18,Friday,May,2018,2,5,Spring,27.155
SR,Karnataka,8501,0.0,183.7,2018-05-19,Saturday,May,2018,2,5,Spring,28.32708333333334
SR,Karnataka,7605,0.0,154.5,2018-05-20,Sunday,May,2018,2,5,Spring,28.242361111111112
SR,Karnataka,7957,0.0,169.3,2018-05-21,Monday,May,2018,2,5,Spring,28.2698611111111
SR,Karnataka,8879,0.0,168.4,2018-05-22,Tuesday,May,2018,2,5,Spring,27.68680555555555
SR,Karnataka,7942,0.0,172.5,2018-05-23,Wednesday,May,2018,2,5,Spring,28.646388888888893
SR,Karnataka,8572,0.0,170.6,2018-05-24,Thursday,May,2018,2,5,Spring,27.44416666666667
SR,Karnataka,8736,0.0,170.8,2018-05-24,Thursday,May,2018,2,5,Spring,27.44416666666667
SR,Karnataka,8143,0.0,171.5,2018-05-25,Friday,May,2018,2,5,Spring,27.827777777777776
SR,Karnataka,7701,0.0,152.8,2018-05-27,Sunday,May,2018,2,5,Spring,28.52583333333335
SR,Karnataka,8482,0.0,172.2,2018-05-28,Monday,May,2018,2,5,Spring,27.912916666666664
SR,Karnataka,7635,0.0,170.2,2018-05-29,Tuesday,May,2018,2,5,Spring,27.946527777777774
SR,Karnataka,8075,0.0,172.7,2018-05-30,Wednesday,May,2018,2,5,Spring,27.572777777777773
SR,Karnataka,8035,0.0,173.6,2018-05-31,Thursday,May,2018,2,5,Spring,27.642777777777788
SR,Karnataka,8120,0.0,171.4,2018-06-01,Friday,June,2018,2,6,Summer,27.110972222222212
SR,Karnataka,8543,0.0,183.0,2018-06-02,Saturday,June,2018,2,6,Summer,26.852916666666673
SR,Karnataka,7581,0.0,157.4,2018-06-02,Saturday,June,2018,2,6,Summer,26.852916666666673
SR,Karnataka,8684,0.0,188.4,2018-06-03,Sunday,June,2018,2,6,Summer,25.91013888888889
SR,Karnataka,6841,0.0,146.7,2018-06-03,Sunday,June,2018,2,6,Summer,25.91013888888889
SR,Karnataka,8878,0.0,189.3,2018-06-04,Monday,June,2018,2,6,Summer,25.831111111111106
SR,Karnataka,7967,0.0,156.0,2018-06-04,Monday,June,2018,2,6,Summer,25.831111111111106
SR,Karnataka,7964,0.0,161.9,2018-06-05,Tuesday,June,2018,2,6,Summer,26.154861111111106
SR,Karnataka,9158,0.0,193.2,2018-06-05,Tuesday,June,2018,2,6,Summer,26.154861111111106
SR,Karnataka,7641,0.0,161.9,2018-06-06,Wednesday,June,2018,2,6,Summer,26.14611111111112
SR,Karnataka,9484,0.0,194.7,2018-06-06,Wednesday,June,2018,2,6,Summer,26.14611111111112
SR,Karnataka,7864,0.0,160.2,2018-06-07,Thursday,June,2018,2,6,Summer,25.68347222222222
SR,Karnataka,7947,0.0,163.5,2018-06-08,Friday,June,2018,2,6,Summer,25.34486111111111
SR,Karnataka,7516,0.0,156.6,2018-06-08,Friday,June,2018,2,6,Summer,25.34486111111111
SR,Karnataka,7195,0.0,144.7,2018-06-09,Saturday,June,2018,2,6,Summer,25.193055555555546
SR,Karnataka,6534,0.0,136.5,2018-06-10,Sunday,June,2018,2,6,Summer,25.95222222222222
SR,Karnataka,7496,0.0,147.4,2018-06-11,Monday,June,2018,2,6,Summer,26.096805555555548
SR,Karnataka,7810,0.0,151.1,2018-06-12,Tuesday,June,2018,2,6,Summer,26.20430555555556
SR,Karnataka,7952,0.0,162.1,2018-06-13,Wednesday,June,2018,2,6,Summer,26.345555555555556
SR,Karnataka,8015,0.0,166.2,2018-06-14,Thursday,June,2018,2,6,Summer,25.778333333333332
SR,Karnataka,7942,0.0,167.6,2018-06-15,Friday,June,2018,2,6,Summer,25.923194444444448
SR,Karnataka,7691,0.0,168.8,2018-06-16,Saturday,June,2018,2,6,Summer,25.436666666666675
SR,Karnataka,7512,0.0,155.9,2018-06-17,Sunday,June,2018,2,6,Summer,25.050555555555555
SR,Karnataka,7942,0.0,164.6,2018-06-18,Monday,June,2018,2,6,Summer,25.56013888888889
SR,Karnataka,8394,0.0,171.6,2018-06-19,Tuesday,June,2018,2,6,Summer,25.83402777777778
SR,Karnataka,8383,0.0,178.6,2018-06-20,Wednesday,June,2018,2,6,Summer,25.859305555555547
SR,Karnataka,8765,0.0,180.3,2018-06-21,Thursday,June,2018,2,6,Summer,25.281250000000004
SR,Karnataka,8991,0.0,181.0,2018-06-22,Friday,June,2018,2,6,Summer,24.981944444444455
SR,Karnataka,8396,0.0,171.8,2018-06-23,Saturday,June,2018,2,6,Summer,25.135972222222218
SR,Karnataka,7841,0.0,163.4,2018-06-24,Sunday,June,2018,2,6,Summer,25.022222222222236
SR,Karnataka,8630,0.0,173.7,2018-06-25,Monday,June,2018,2,6,Summer,24.967777777777783
SR,Karnataka,8399,0.0,174.6,2018-06-26,Tuesday,June,2018,2,6,Summer,25.195833333333333
SR,Karnataka,8631,0.0,174.2,2018-06-27,Wednesday,June,2018,2,6,Summer,25.63708333333333
SR,Karnataka,8884,0.0,179.2,2018-06-28,Thursday,June,2018,2,6,Summer,25.41416666666666
SR,Karnataka,8829,0.0,183.3,2018-06-29,Friday,June,2018,2,6,Summer,25.102916666666662
SR,Karnataka,7912,0.0,169.3,2018-06-30,Saturday,June,2018,2,6,Summer,25.143749999999997
SR,Karnataka,8521,0.0,180.2,2018-06-30,Saturday,June,2018,2,6,Summer,25.143749999999997
SR,Karnataka,8739,0.0,183.7,2018-07-07,Saturday,July,2018,3,7,Summer,24.82527777777777
SR,Karnataka,8190,0.0,168.8,2018-07-09,Monday,July,2018,3,7,Summer,25.12708333333334
SR,Karnataka,8217,0.0,168.6,2018-07-10,Tuesday,July,2018,3,7,Summer,25.117916666666652
SR,Karnataka,8070,0.0,163.9,2018-07-11,Wednesday,July,2018,3,7,Summer,25.130277777777778
